pin,slack
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/wbinaddr_RNIRV1M5[10]:A,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/wbinaddr_RNIRV1M5[10]:B,3215
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/wbinaddr_RNIRV1M5[10]:C,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/wbinaddr_RNIRV1M5[10]:D,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/wbinaddr_RNIRV1M5[10]:FCI,2664
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/wbinaddr_RNIRV1M5[10]:FCO,2664
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/wbinaddr_RNIRV1M5[10]:S,3165
top_sb_0/MSS_SMC_0/SA[10]:ADn,
top_sb_0/MSS_SMC_0/SA[10]:ALn,6157
top_sb_0/MSS_SMC_0/SA[10]:CLK,
top_sb_0/MSS_SMC_0/SA[10]:D,8655
top_sb_0/MSS_SMC_0/SA[10]:EN,
top_sb_0/MSS_SMC_0/SA[10]:LAT,
top_sb_0/MSS_SMC_0/SA[10]:Q,
top_sb_0/MSS_SMC_0/SA[10]:SD,
top_sb_0/MSS_SMC_0/SA[10]:SLn,
top_sb_0/COREAXI_0/L3_master_stage0/L5_RDATA_M_int_2[6]:A,5474
top_sb_0/COREAXI_0/L3_master_stage0/L5_RDATA_M_int_2[6]:B,7545
top_sb_0/COREAXI_0/L3_master_stage0/L5_RDATA_M_int_2[6]:Y,5474
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/sa[0]:ADn,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/sa[0]:ALn,6157
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/sa[0]:CLK,8655
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/sa[0]:D,4934
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/sa[0]:EN,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/sa[0]:LAT,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/sa[0]:Q,8655
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/sa[0]:SD,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/sa[0]:SLn,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_ra_channel/L1_inst_rdmatrix_4Mto1S/ARADDR_IS_xhdl6[11]:ADn,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_ra_channel/L1_inst_rdmatrix_4Mto1S/ARADDR_IS_xhdl6[11]:ALn,6157
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_ra_channel/L1_inst_rdmatrix_4Mto1S/ARADDR_IS_xhdl6[11]:CLK,7645
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_ra_channel/L1_inst_rdmatrix_4Mto1S/ARADDR_IS_xhdl6[11]:D,8655
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_ra_channel/L1_inst_rdmatrix_4Mto1S/ARADDR_IS_xhdl6[11]:EN,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_ra_channel/L1_inst_rdmatrix_4Mto1S/ARADDR_IS_xhdl6[11]:LAT,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_ra_channel/L1_inst_rdmatrix_4Mto1S/ARADDR_IS_xhdl6[11]:Q,7645
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_ra_channel/L1_inst_rdmatrix_4Mto1S/ARADDR_IS_xhdl6[11]:SD,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_ra_channel/L1_inst_rdmatrix_4Mto1S/ARADDR_IS_xhdl6[11]:SLn,
top_sb_0/MSS_SMC_0/CKE:ADn,
top_sb_0/MSS_SMC_0/CKE:ALn,6157
top_sb_0/MSS_SMC_0/CKE:CLK,
top_sb_0/MSS_SMC_0/CKE:D,8655
top_sb_0/MSS_SMC_0/CKE:EN,
top_sb_0/MSS_SMC_0/CKE:LAT,
top_sb_0/MSS_SMC_0/CKE:Q,
top_sb_0/MSS_SMC_0/CKE:SD,
top_sb_0/MSS_SMC_0/CKE:SLn,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_ra_channel/L1_inst_rdmatrix_4Mto1S/ARADDR_IS_xhdl6[24]:ADn,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_ra_channel/L1_inst_rdmatrix_4Mto1S/ARADDR_IS_xhdl6[24]:ALn,6157
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_ra_channel/L1_inst_rdmatrix_4Mto1S/ARADDR_IS_xhdl6[24]:CLK,7645
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_ra_channel/L1_inst_rdmatrix_4Mto1S/ARADDR_IS_xhdl6[24]:D,8655
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_ra_channel/L1_inst_rdmatrix_4Mto1S/ARADDR_IS_xhdl6[24]:EN,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_ra_channel/L1_inst_rdmatrix_4Mto1S/ARADDR_IS_xhdl6[24]:LAT,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_ra_channel/L1_inst_rdmatrix_4Mto1S/ARADDR_IS_xhdl6[24]:Q,7645
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_ra_channel/L1_inst_rdmatrix_4Mto1S/ARADDR_IS_xhdl6[24]:SD,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_ra_channel/L1_inst_rdmatrix_4Mto1S/ARADDR_IS_xhdl6[24]:SLn,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/ARVALID_IS16:A,6160
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/ARVALID_IS16:B,6058
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/ARVALID_IS16:C,5996
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/ARVALID_IS16:D,5892
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/ARVALID_IS16:Y,5892
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wa_channel/L1_inst_wrmatrix_4Mto1S/AWADDR_IS_xhdl6[6]:ADn,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wa_channel/L1_inst_wrmatrix_4Mto1S/AWADDR_IS_xhdl6[6]:ALn,6157
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wa_channel/L1_inst_wrmatrix_4Mto1S/AWADDR_IS_xhdl6[6]:CLK,7545
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wa_channel/L1_inst_wrmatrix_4Mto1S/AWADDR_IS_xhdl6[6]:D,8655
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wa_channel/L1_inst_wrmatrix_4Mto1S/AWADDR_IS_xhdl6[6]:EN,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wa_channel/L1_inst_wrmatrix_4Mto1S/AWADDR_IS_xhdl6[6]:LAT,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wa_channel/L1_inst_wrmatrix_4Mto1S/AWADDR_IS_xhdl6[6]:Q,7545
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wa_channel/L1_inst_wrmatrix_4Mto1S/AWADDR_IS_xhdl6[6]:SD,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wa_channel/L1_inst_wrmatrix_4Mto1S/AWADDR_IS_xhdl6[6]:SLn,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_ra_channel/L1_inst_rdmatrix_4Mto1S/URA_ARBITER0/rd_curr_state_ns_a2[0]:A,7550
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_ra_channel/L1_inst_rdmatrix_4Mto1S/URA_ARBITER0/rd_curr_state_ns_a2[0]:B,7498
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_ra_channel/L1_inst_rdmatrix_4Mto1S/URA_ARBITER0/rd_curr_state_ns_a2[0]:Y,7498
top_sb_0/COREAXI_0/L23_slave_stage16/AWADDR_S_xhdl13_RNO[25]:A,6099
top_sb_0/COREAXI_0/L23_slave_stage16/AWADDR_S_xhdl13_RNO[25]:B,7545
top_sb_0/COREAXI_0/L23_slave_stage16/AWADDR_S_xhdl13_RNO[25]:Y,6099
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_1_openbank_r1_i/actable_1_sqmuxa_2:A,6467
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_1_openbank_r1_i/actable_1_sqmuxa_2:B,6235
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_1_openbank_r1_i/actable_1_sqmuxa_2:C,5760
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_1_openbank_r1_i/actable_1_sqmuxa_2:D,4883
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_1_openbank_r1_i/actable_1_sqmuxa_2:Y,4883
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/U_RDCH_RAM/mem1_mem1_0_1/CFG_18:B,3660
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/U_RDCH_RAM/mem1_mem1_0_1/CFG_18:C,3749
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/U_RDCH_RAM/mem1_mem1_0_1/CFG_18:IPB,3660
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/U_RDCH_RAM/mem1_mem1_0_1/CFG_18:IPC,3749
top_sb_0/COREAXI_0/L3_master_stage0/ARADDR_M_INPFF1[6]:ADn,
top_sb_0/COREAXI_0/L3_master_stage0/ARADDR_M_INPFF1[6]:ALn,6157
top_sb_0/COREAXI_0/L3_master_stage0/ARADDR_M_INPFF1[6]:CLK,8655
top_sb_0/COREAXI_0/L3_master_stage0/ARADDR_M_INPFF1[6]:D,8647
top_sb_0/COREAXI_0/L3_master_stage0/ARADDR_M_INPFF1[6]:EN,6168
top_sb_0/COREAXI_0/L3_master_stage0/ARADDR_M_INPFF1[6]:LAT,
top_sb_0/COREAXI_0/L3_master_stage0/ARADDR_M_INPFF1[6]:Q,8655
top_sb_0/COREAXI_0/L3_master_stage0/ARADDR_M_INPFF1[6]:SD,
top_sb_0/COREAXI_0/L3_master_stage0/ARADDR_M_INPFF1[6]:SLn,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/U_WRCH_RAM/mem1_mem1_0_1/FF_1:CLK,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/U_WRCH_RAM/mem1_mem1_0_1/FF_1:IPCLKn,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_1_openbank_r1_i/actable_shift_57_m2[1]:A,6483
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_1_openbank_r1_i/actable_shift_57_m2[1]:B,4819
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_1_openbank_r1_i/actable_shift_57_m2[1]:C,3587
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_1_openbank_r1_i/actable_shift_57_m2[1]:Y,3587
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r_RNI081O[51]:A,5644
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r_RNI081O[51]:B,4662
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r_RNI081O[51]:C,6475
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r_RNI081O[51]:Y,4662
top_sb_0/COREAXI_0/L23_slave_stage16/WDATA_S_xhdl22[24]:ADn,
top_sb_0/COREAXI_0/L23_slave_stage16/WDATA_S_xhdl22[24]:ALn,6157
top_sb_0/COREAXI_0/L23_slave_stage16/WDATA_S_xhdl22[24]:CLK,5313
top_sb_0/COREAXI_0/L23_slave_stage16/WDATA_S_xhdl22[24]:D,8655
top_sb_0/COREAXI_0/L23_slave_stage16/WDATA_S_xhdl22[24]:EN,3735
top_sb_0/COREAXI_0/L23_slave_stage16/WDATA_S_xhdl22[24]:LAT,
top_sb_0/COREAXI_0/L23_slave_stage16/WDATA_S_xhdl22[24]:Q,5313
top_sb_0/COREAXI_0/L23_slave_stage16/WDATA_S_xhdl22[24]:SD,
top_sb_0/COREAXI_0/L23_slave_stage16/WDATA_S_xhdl22[24]:SLn,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/raddr_gray[7]:ADn,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/raddr_gray[7]:ALn,6165
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/raddr_gray[7]:CLK,8655
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/raddr_gray[7]:D,6031
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/raddr_gray[7]:EN,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/raddr_gray[7]:LAT,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/raddr_gray[7]:Q,8655
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/raddr_gray[7]:SD,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/raddr_gray[7]:SLn,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/Gen_Empty_fifo_empty_xhdl3_0_I_15:A,6398
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/Gen_Empty_fifo_empty_xhdl3_0_I_15:B,589
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/Gen_Empty_fifo_empty_xhdl3_0_I_15:C,512
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/Gen_Empty_fifo_empty_xhdl3_0_I_15:D,-799
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/Gen_Empty_fifo_empty_xhdl3_0_I_15:FCI,-780
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/Gen_Empty_fifo_empty_xhdl3_0_I_15:FCO,-799
top_sb_0/CoreAHBLite_0/matrix4x16/slavestage_10/hwdata10_RNILBHG_24:A,5337
top_sb_0/CoreAHBLite_0/matrix4x16/slavestage_10/hwdata10_RNILBHG_24:B,6047
top_sb_0/CoreAHBLite_0/matrix4x16/slavestage_10/hwdata10_RNILBHG_24:Y,5337
top_sb_0/COREAXI_0/L23_slave_stage16/AWVALID_IS_r:ADn,
top_sb_0/COREAXI_0/L23_slave_stage16/AWVALID_IS_r:ALn,6157
top_sb_0/COREAXI_0/L23_slave_stage16/AWVALID_IS_r:CLK,7233
top_sb_0/COREAXI_0/L23_slave_stage16/AWVALID_IS_r:D,7317
top_sb_0/COREAXI_0/L23_slave_stage16/AWVALID_IS_r:EN,
top_sb_0/COREAXI_0/L23_slave_stage16/AWVALID_IS_r:LAT,
top_sb_0/COREAXI_0/L23_slave_stage16/AWVALID_IS_r:Q,7233
top_sb_0/COREAXI_0/L23_slave_stage16/AWVALID_IS_r:SD,
top_sb_0/COREAXI_0/L23_slave_stage16/AWVALID_IS_r:SLn,
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/axi_current_state_ns_0[1]:A,7526
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/axi_current_state_ns_0[1]:B,7482
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/axi_current_state_ns_0[1]:C,7477
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/axi_current_state_ns_0[1]:D,7362
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/axi_current_state_ns_0[1]:Y,7362
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[7]:ADn,
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[7]:ALn,6157
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[7]:CLK,7545
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[7]:D,8655
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[7]:EN,6383
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[7]:LAT,
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[7]:Q,7545
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[7]:SD,
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[7]:SLn,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r_RNIRLKU[30]:A,5492
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r_RNIRLKU[30]:B,4999
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r_RNIRLKU[30]:C,6323
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r_RNIRLKU[30]:Y,4999
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[22]:ADn,
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[22]:ALn,6157
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[22]:CLK,7545
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[22]:D,8655
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[22]:EN,6383
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[22]:LAT,
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[22]:Q,7545
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[22]:SD,
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_MI_xhdl22[22]:SLn,
top_sb_0/COREAXI_0/L3_master_stage0/L5_RDATA_M_int_2[18]:A,5474
top_sb_0/COREAXI_0/L3_master_stage0/L5_RDATA_M_int_2[18]:B,7545
top_sb_0/COREAXI_0/L3_master_stage0/L5_RDATA_M_int_2[18]:Y,5474
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/wsync2_rptr[24]:ADn,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/wsync2_rptr[24]:ALn,6165
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/wsync2_rptr[24]:CLK,5866
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/wsync2_rptr[24]:D,8655
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/wsync2_rptr[24]:EN,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/wsync2_rptr[24]:LAT,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/wsync2_rptr[24]:Q,5866
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/wsync2_rptr[24]:SD,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/wsync2_rptr[24]:SLn,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_1_openbank_r1_i/line[10]:ADn,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_1_openbank_r1_i/line[10]:ALn,6157
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_1_openbank_r1_i/line[10]:CLK,6304
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_1_openbank_r1_i/line[10]:D,8584
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_1_openbank_r1_i/line[10]:EN,8269
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_1_openbank_r1_i/line[10]:LAT,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_1_openbank_r1_i/line[10]:Q,6304
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_1_openbank_r1_i/line[10]:SD,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_1_openbank_r1_i/line[10]:SLn,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_120:A,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_120:B,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_120:C,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_120:IPA,
top_sb_0/CoreAHBLite_0/matrix4x16/slavestage_10/hwdata10_RNILBHG_30:A,5581
top_sb_0/CoreAHBLite_0/matrix4x16/slavestage_10/hwdata10_RNILBHG_30:B,6047
top_sb_0/CoreAHBLite_0/matrix4x16/slavestage_10/hwdata10_RNILBHG_30:Y,5581
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wd_channel/WDATA_IS_xhdl6[28]:ADn,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wd_channel/WDATA_IS_xhdl6[28]:ALn,6157
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wd_channel/WDATA_IS_xhdl6[28]:CLK,8655
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wd_channel/WDATA_IS_xhdl6[28]:D,7094
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wd_channel/WDATA_IS_xhdl6[28]:EN,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wd_channel/WDATA_IS_xhdl6[28]:LAT,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wd_channel/WDATA_IS_xhdl6[28]:Q,8655
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wd_channel/WDATA_IS_xhdl6[28]:SD,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wd_channel/WDATA_IS_xhdl6[28]:SLn,
top_sb_0/COREAXI_0/L3_master_stage0/un1_rd_wdcntr_1_1_SUM_i_o2[0]:A,2458
top_sb_0/COREAXI_0/L3_master_stage0/un1_rd_wdcntr_1_1_SUM_i_o2[0]:B,3758
top_sb_0/COREAXI_0/L3_master_stage0/un1_rd_wdcntr_1_1_SUM_i_o2[0]:C,2309
top_sb_0/COREAXI_0/L3_master_stage0/un1_rd_wdcntr_1_1_SUM_i_o2[0]:Y,2309
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/fifo_empty_xhdl3:ADn,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/fifo_empty_xhdl3:ALn,6165
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/fifo_empty_xhdl3:CLK,3179
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/fifo_empty_xhdl3:D,-818
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/fifo_empty_xhdl3:EN,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/fifo_empty_xhdl3:LAT,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/fifo_empty_xhdl3:Q,3179
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/fifo_empty_xhdl3:SD,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/fifo_empty_xhdl3:SLn,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/wbinaddr_RNIKG249[30]:A,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/wbinaddr_RNIKG249[30]:B,3838
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/wbinaddr_RNIKG249[30]:C,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/wbinaddr_RNIKG249[30]:D,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/wbinaddr_RNIKG249[30]:FCI,3242
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/wbinaddr_RNIKG249[30]:FCO,3527
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/wbinaddr_RNIKG249[30]:S,3242
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/bdcnt[2]:ADn,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/bdcnt[2]:ALn,6157
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/bdcnt[2]:CLK,5216
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/bdcnt[2]:D,4934
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/bdcnt[2]:EN,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/bdcnt[2]:LAT,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/bdcnt[2]:Q,5216
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/bdcnt[2]:SD,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/bdcnt[2]:SLn,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wd_channel/WDATA_IS_xhdl6[36]:ADn,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wd_channel/WDATA_IS_xhdl6[36]:ALn,6157
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wd_channel/WDATA_IS_xhdl6[36]:CLK,8655
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wd_channel/WDATA_IS_xhdl6[36]:D,7094
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wd_channel/WDATA_IS_xhdl6[36]:EN,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wd_channel/WDATA_IS_xhdl6[36]:LAT,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wd_channel/WDATA_IS_xhdl6[36]:Q,8655
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wd_channel/WDATA_IS_xhdl6[36]:SD,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wd_channel/WDATA_IS_xhdl6[36]:SLn,
