pin,slack
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/rdch_write_data_r[62]:SD,
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/rdch_write_data_r[62]:SLn,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r_RNIPIIU[11]:A,6115
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r_RNIPIIU[11]:B,5697
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r_RNIPIIU[11]:C,6814
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r_RNIPIIU[11]:Y,5697
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/rsync1_wptr[28]:ADn,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/rsync1_wptr[28]:ALn,6991
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/rsync1_wptr[28]:CLK,8867
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/rsync1_wptr[28]:D,8867
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/rsync1_wptr[28]:EN,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/rsync1_wptr[28]:LAT,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/rsync1_wptr[28]:Q,8867
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/rsync1_wptr[28]:SD,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/rsync1_wptr[28]:SLn,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_0_openbank_r1_i/actable_shift_57_m2[2]:A,7039
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_0_openbank_r1_i/actable_shift_57_m2[2]:B,5599
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_0_openbank_r1_i/actable_shift_57_m2[2]:C,4562
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_0_openbank_r1_i/actable_shift_57_m2[2]:Y,4562
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_M_INPFF1[35]:ADn,
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_M_INPFF1[35]:ALn,6984
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_M_INPFF1[35]:CLK,8867
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_M_INPFF1[35]:D,4579
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_M_INPFF1[35]:EN,6955
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_M_INPFF1[35]:LAT,
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_M_INPFF1[35]:Q,8867
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_M_INPFF1[35]:SD,
top_sb_0/COREAXI_0/L3_master_stage0/WDATA_M_INPFF1[35]:SLn,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rbinaddr_RNI0V3OF[28]:A,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rbinaddr_RNI0V3OF[28]:B,4597
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rbinaddr_RNI0V3OF[28]:C,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rbinaddr_RNI0V3OF[28]:D,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rbinaddr_RNI0V3OF[28]:FCI,1085
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rbinaddr_RNI0V3OF[28]:FCO,1085
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rbinaddr_RNI0V3OF[28]:S,1095
top_sb_0/COREAXI_0/L23_slave_stage16/WSTRB_S_xhdl23[3]:ADn,
top_sb_0/COREAXI_0/L23_slave_stage16/WSTRB_S_xhdl23[3]:ALn,6984
top_sb_0/COREAXI_0/L23_slave_stage16/WSTRB_S_xhdl23[3]:CLK,4795
top_sb_0/COREAXI_0/L23_slave_stage16/WSTRB_S_xhdl23[3]:D,8867
top_sb_0/COREAXI_0/L23_slave_stage16/WSTRB_S_xhdl23[3]:EN,4678
top_sb_0/COREAXI_0/L23_slave_stage16/WSTRB_S_xhdl23[3]:LAT,
top_sb_0/COREAXI_0/L23_slave_stage16/WSTRB_S_xhdl23[3]:Q,4795
top_sb_0/COREAXI_0/L23_slave_stage16/WSTRB_S_xhdl23[3]:SD,
top_sb_0/COREAXI_0/L23_slave_stage16/WSTRB_S_xhdl23[3]:SLn,
top_sb_0/CoreAHBLite_0/matrix4x16/slavestage_10/slave_arbiter/arbRegSMCurrentState_RNIPHG66[12]:A,8017
top_sb_0/CoreAHBLite_0/matrix4x16/slavestage_10/slave_arbiter/arbRegSMCurrentState_RNIPHG66[12]:B,7613
top_sb_0/CoreAHBLite_0/matrix4x16/slavestage_10/slave_arbiter/arbRegSMCurrentState_RNIPHG66[12]:C,6007
top_sb_0/CoreAHBLite_0/matrix4x16/slavestage_10/slave_arbiter/arbRegSMCurrentState_RNIPHG66[12]:D,861
top_sb_0/CoreAHBLite_0/matrix4x16/slavestage_10/slave_arbiter/arbRegSMCurrentState_RNIPHG66[12]:Y,861
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wd_channel/WSTRB_IS_xhdl7_3[3]:A,7553
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wd_channel/WSTRB_IS_xhdl7_3[3]:B,7933
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wd_channel/WSTRB_IS_xhdl7_3[3]:Y,7553
top_sb_0/MSS_SMC_0/raddr_reg_9_2[1]:A,5734
top_sb_0/MSS_SMC_0/raddr_reg_9_2[1]:B,6475
top_sb_0/MSS_SMC_0/raddr_reg_9_2[1]:C,3507
top_sb_0/MSS_SMC_0/raddr_reg_9_2[1]:D,5185
top_sb_0/MSS_SMC_0/raddr_reg_9_2[1]:Y,3507
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/un13_writefull_0_I_52_1:A,4417
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/un13_writefull_0_I_52_1:B,4382
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/un13_writefull_0_I_52_1:Y,4382
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_259:A,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_259:B,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_259:C,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_259:IPA,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_259:IPB,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/Gen_Empty_fifo_empty_xhdl3_0_I_81:A,6809
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/Gen_Empty_fifo_empty_xhdl3_0_I_81:B,5450
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/Gen_Empty_fifo_empty_xhdl3_0_I_81:C,5391
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/Gen_Empty_fifo_empty_xhdl3_0_I_81:D,4145
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/Gen_Empty_fifo_empty_xhdl3_0_I_81:FCI,4161
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/Gen_Empty_fifo_empty_xhdl3_0_I_81:FCO,4145
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/axi_current_state[2]:ADn,
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/axi_current_state[2]:ALn,6991
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/axi_current_state[2]:CLK,5884
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/axi_current_state[2]:D,6009
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/axi_current_state[2]:EN,
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/axi_current_state[2]:LAT,
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/axi_current_state[2]:Q,5884
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/axi_current_state[2]:SD,
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/axi_current_state[2]:SLn,
top_sb_0/MSS_SMC_0/RDATA_reg_RNIBMSQ[53]:A,7061
top_sb_0/MSS_SMC_0/RDATA_reg_RNIBMSQ[53]:B,6826
top_sb_0/MSS_SMC_0/RDATA_reg_RNIBMSQ[53]:C,6781
top_sb_0/MSS_SMC_0/RDATA_reg_RNIBMSQ[53]:D,5727
top_sb_0/MSS_SMC_0/RDATA_reg_RNIBMSQ[53]:Y,5727
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/current_state[4]:ADn,
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/current_state[4]:ALn,6991
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/current_state[4]:CLK,5744
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/current_state[4]:D,7047
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/current_state[4]:EN,
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/current_state[4]:LAT,
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/current_state[4]:Q,5744
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/current_state[4]:SD,
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/current_state[4]:SLn,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_0_openbank_r1_i/rc_shift[3]:ADn,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_0_openbank_r1_i/rc_shift[3]:ALn,6984
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_0_openbank_r1_i/rc_shift[3]:CLK,7933
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_0_openbank_r1_i/rc_shift[3]:D,7762
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_0_openbank_r1_i/rc_shift[3]:EN,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_0_openbank_r1_i/rc_shift[3]:LAT,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_0_openbank_r1_i/rc_shift[3]:Q,7933
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_0_openbank_r1_i/rc_shift[3]:SD,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_0_openbank_r1_i/rc_shift[3]:SLn,
top_sb_0/MSS_SMC_0/WDATA_mux_3_0_0[29]:A,8004
top_sb_0/MSS_SMC_0/WDATA_mux_3_0_0[29]:B,7926
top_sb_0/MSS_SMC_0/WDATA_mux_3_0_0[29]:C,5373
top_sb_0/MSS_SMC_0/WDATA_mux_3_0_0[29]:D,5687
top_sb_0/MSS_SMC_0/WDATA_mux_3_0_0[29]:Y,5373
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rsync1_wptr[21]:ADn,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rsync1_wptr[21]:ALn,6991
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rsync1_wptr[21]:CLK,8867
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rsync1_wptr[21]:D,8867
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rsync1_wptr[21]:EN,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rsync1_wptr[21]:LAT,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rsync1_wptr[21]:Q,8867
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rsync1_wptr[21]:SD,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rsync1_wptr[21]:SLn,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/wsync1_rptr[30]:ADn,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/wsync1_rptr[30]:ALn,6991
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/wsync1_rptr[30]:CLK,8867
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/wsync1_rptr[30]:D,8867
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/wsync1_rptr[30]:EN,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/wsync1_rptr[30]:LAT,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/wsync1_rptr[30]:Q,8867
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/wsync1_rptr[30]:SD,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/wsync1_rptr[30]:SLn,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/timer[7]:ADn,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/timer[7]:ALn,6984
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/timer[7]:CLK,6717
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/timer[7]:D,6727
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/timer[7]:EN,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/timer[7]:LAT,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/timer[7]:Q,6717
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/timer[7]:SD,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/timer[7]:SLn,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/wbinaddr_RNI4R66A[26]:A,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/wbinaddr_RNI4R66A[26]:B,4774
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/wbinaddr_RNI4R66A[26]:C,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/wbinaddr_RNI4R66A[26]:D,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/wbinaddr_RNI4R66A[26]:FCI,4054
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/wbinaddr_RNI4R66A[26]:FCO,4054
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/wbinaddr_RNI4R66A[26]:S,4121
top_sb_0/COREAXI_0/L23_slave_stage16/ARADDR_S_xhdl28[23]:ADn,
top_sb_0/COREAXI_0/L23_slave_stage16/ARADDR_S_xhdl28[23]:ALn,6984
top_sb_0/COREAXI_0/L23_slave_stage16/ARADDR_S_xhdl28[23]:CLK,5783
top_sb_0/COREAXI_0/L23_slave_stage16/ARADDR_S_xhdl28[23]:D,7336
top_sb_0/COREAXI_0/L23_slave_stage16/ARADDR_S_xhdl28[23]:EN,6567
top_sb_0/COREAXI_0/L23_slave_stage16/ARADDR_S_xhdl28[23]:LAT,
top_sb_0/COREAXI_0/L23_slave_stage16/ARADDR_S_xhdl28[23]:Q,5783
top_sb_0/COREAXI_0/L23_slave_stage16/ARADDR_S_xhdl28[23]:SD,
top_sb_0/COREAXI_0/L23_slave_stage16/ARADDR_S_xhdl28[23]:SLn,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_71:A,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_71:B,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_71:C,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_71:IPB,
top_sb_0/MSS_SMC_0/WDATA_mux_3_0_0_o2[8]:A,5948
top_sb_0/MSS_SMC_0/WDATA_mux_3_0_0_o2[8]:B,4395
top_sb_0/MSS_SMC_0/WDATA_mux_3_0_0_o2[8]:C,5729
top_sb_0/MSS_SMC_0/WDATA_mux_3_0_0_o2[8]:Y,4395
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/U_WRCH_RAM/mem1_mem1_0_0/FF_16:EN,
top_sb_0/COREAXI_0/L3_master_stage0/rd_wdcntr[2]:ADn,
top_sb_0/COREAXI_0/L3_master_stage0/rd_wdcntr[2]:ALn,6984
top_sb_0/COREAXI_0/L3_master_stage0/rd_wdcntr[2]:CLK,5943
top_sb_0/COREAXI_0/L3_master_stage0/rd_wdcntr[2]:D,4063
top_sb_0/COREAXI_0/L3_master_stage0/rd_wdcntr[2]:EN,
top_sb_0/COREAXI_0/L3_master_stage0/rd_wdcntr[2]:LAT,
top_sb_0/COREAXI_0/L3_master_stage0/rd_wdcntr[2]:Q,5943
top_sb_0/COREAXI_0/L3_master_stage0/rd_wdcntr[2]:SD,
top_sb_0/COREAXI_0/L3_master_stage0/rd_wdcntr[2]:SLn,
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/axi_wstrb[17]:ADn,
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/axi_wstrb[17]:ALn,6991
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/axi_wstrb[17]:CLK,7041
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/axi_wstrb[17]:D,6676
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/axi_wstrb[17]:EN,
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/axi_wstrb[17]:LAT,
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/axi_wstrb[17]:Q,7041
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/axi_wstrb[17]:SD,
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/axi_wstrb[17]:SLn,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/act_p_pchaddr_9_am[0]:A,5837
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/act_p_pchaddr_9_am[0]:B,4795
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/act_p_pchaddr_9_am[0]:C,6824
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/act_p_pchaddr_9_am[0]:D,6699
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/act_p_pchaddr_9_am[0]:Y,4795
top_sb_0/COREAXI_0/L3_master_stage0/RDATA_M_xhdl8[33]:ADn,
top_sb_0/COREAXI_0/L3_master_stage0/RDATA_M_xhdl8[33]:ALn,6984
top_sb_0/COREAXI_0/L3_master_stage0/RDATA_M_xhdl8[33]:CLK,8867
top_sb_0/COREAXI_0/L3_master_stage0/RDATA_M_xhdl8[33]:D,6191
top_sb_0/COREAXI_0/L3_master_stage0/RDATA_M_xhdl8[33]:EN,
top_sb_0/COREAXI_0/L3_master_stage0/RDATA_M_xhdl8[33]:LAT,
top_sb_0/COREAXI_0/L3_master_stage0/RDATA_M_xhdl8[33]:Q,8867
top_sb_0/COREAXI_0/L3_master_stage0/RDATA_M_xhdl8[33]:SD,
top_sb_0/COREAXI_0/L3_master_stage0/RDATA_M_xhdl8[33]:SLn,
WE_N_obuf/U0/U_IOENFF:A,
WE_N_obuf/U0/U_IOENFF:Y,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_252:A,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_252:B,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_252:C,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_252:IPA,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_252:IPB,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_252:IPC,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_0_openbank_r1_i/actable_shift_57_m2[5]:A,7039
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_0_openbank_r1_i/actable_shift_57_m2[5]:B,5599
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_0_openbank_r1_i/actable_shift_57_m2[5]:C,4562
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_0_openbank_r1_i/actable_shift_57_m2[5]:Y,4562
top_sb_0/COREAXI_0/L3_master_stage0/ARADDR_M_INPFF1[9]:ADn,
top_sb_0/COREAXI_0/L3_master_stage0/ARADDR_M_INPFF1[9]:ALn,6984
top_sb_0/COREAXI_0/L3_master_stage0/ARADDR_M_INPFF1[9]:CLK,8867
top_sb_0/COREAXI_0/L3_master_stage0/ARADDR_M_INPFF1[9]:D,8860
top_sb_0/COREAXI_0/L3_master_stage0/ARADDR_M_INPFF1[9]:EN,6786
top_sb_0/COREAXI_0/L3_master_stage0/ARADDR_M_INPFF1[9]:LAT,
top_sb_0/COREAXI_0/L3_master_stage0/ARADDR_M_INPFF1[9]:Q,8867
top_sb_0/COREAXI_0/L3_master_stage0/ARADDR_M_INPFF1[9]:SD,
top_sb_0/COREAXI_0/L3_master_stage0/ARADDR_M_INPFF1[9]:SLn,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/fifo_empty_xhdl3_RNID8TH:A,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/fifo_empty_xhdl3_RNID8TH:B,4077
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/fifo_empty_xhdl3_RNID8TH:C,3969
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/fifo_empty_xhdl3_RNID8TH:D,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/fifo_empty_xhdl3_RNID8TH:FCI,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/fifo_empty_xhdl3_RNID8TH:FCO,3969
top_sb_0/MSS_SMC_0/sdr_datain_2[11]:A,6142
top_sb_0/MSS_SMC_0/sdr_datain_2[11]:B,5850
top_sb_0/MSS_SMC_0/sdr_datain_2[11]:C,5715
top_sb_0/MSS_SMC_0/sdr_datain_2[11]:Y,5715
top_sb_0/COREAXI_0/L3_master_stage0/L5_RDATA_M_int_2[35]:A,6191
top_sb_0/COREAXI_0/L3_master_stage0/L5_RDATA_M_int_2[35]:B,7933
top_sb_0/COREAXI_0/L3_master_stage0/L5_RDATA_M_int_2[35]:Y,6191
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/wsync2_rptr[10]:ADn,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/wsync2_rptr[10]:ALn,6991
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/wsync2_rptr[10]:CLK,6410
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/wsync2_rptr[10]:D,8867
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/wsync2_rptr[10]:EN,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/wsync2_rptr[10]:LAT,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/wsync2_rptr[10]:Q,6410
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/wsync2_rptr[10]:SD,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/wsync2_rptr[10]:SLn,
top_sb_0/COREAXI_0/L3_master_stage0/RDATA_M_int[26]:ADn,
top_sb_0/COREAXI_0/L3_master_stage0/RDATA_M_int[26]:ALn,6984
top_sb_0/COREAXI_0/L3_master_stage0/RDATA_M_int[26]:CLK,7933
top_sb_0/COREAXI_0/L3_master_stage0/RDATA_M_int[26]:D,6191
top_sb_0/COREAXI_0/L3_master_stage0/RDATA_M_int[26]:EN,
top_sb_0/COREAXI_0/L3_master_stage0/RDATA_M_int[26]:LAT,
top_sb_0/COREAXI_0/L3_master_stage0/RDATA_M_int[26]:Q,7933
top_sb_0/COREAXI_0/L3_master_stage0/RDATA_M_int[26]:SD,
top_sb_0/COREAXI_0/L3_master_stage0/RDATA_M_int[26]:SLn,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/raddr_gray[29]:ADn,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/raddr_gray[29]:ALn,6991
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/raddr_gray[29]:CLK,8867
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/raddr_gray[29]:D,3302
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/raddr_gray[29]:EN,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/raddr_gray[29]:LAT,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/raddr_gray[29]:Q,8867
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/raddr_gray[29]:SD,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/raddr_gray[29]:SLn,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/inst_matrix_m0/inst_rd_channel/inst_rdmatrix_16Sto1M/rvalid_im_int_xhdl42_1_0_a2_0_a2:A,4829
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/inst_matrix_m0/inst_rd_channel/inst_rdmatrix_16Sto1M/rvalid_im_int_xhdl42_1_0_a2_0_a2:B,5955
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/inst_matrix_m0/inst_rd_channel/inst_rdmatrix_16Sto1M/rvalid_im_int_xhdl42_1_0_a2_0_a2:Y,4829
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_1_openbank_r1_i/rwable_shift[0]:ADn,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_1_openbank_r1_i/rwable_shift[0]:ALn,6984
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_1_openbank_r1_i/rwable_shift[0]:CLK,7889
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_1_openbank_r1_i/rwable_shift[0]:D,6823
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_1_openbank_r1_i/rwable_shift[0]:EN,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_1_openbank_r1_i/rwable_shift[0]:LAT,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_1_openbank_r1_i/rwable_shift[0]:Q,7889
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_1_openbank_r1_i/rwable_shift[0]:SD,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_1_openbank_r1_i/rwable_shift[0]:SLn,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_2_openbank_r1_i/line[3]:ADn,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_2_openbank_r1_i/line[3]:ALn,6984
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_2_openbank_r1_i/line[3]:CLK,6799
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_2_openbank_r1_i/line[3]:D,8807
